source_layer,source_pos,source_feature,source_type,target_layer,target_pos,target_feature,target_type,original_activation,modified_activation,activation_change,steering_scale,reduction_ratio,target_node_str,steering_nodes_count
0,3,13486,transcoder,3,54,10248,transcoder,0.899041473865509,0.6616665124893188,-0.23737496137619019,0.0,-0.2640311579348785,"Node(id=7_10248_54, type=transcoder, layer=3, feature=10248, pos=54)",1
0,3,13486,transcoder,12,37,6377,transcoder,0.3010123670101166,0.15127062797546387,-0.1497417390346527,0.0,-0.4974604217162284,"Node(id=25_6377_37, type=transcoder, layer=12, feature=6377, pos=37)",1
0,3,13486,transcoder,14,54,9044,lorsa,3.588165521621704,0.0,-3.588165521621704,0.0,-1.0,"Node(id=28_9044_54, type=lorsa, layer=14, feature=9044, pos=54)",1
0,3,13486,transcoder,6,3,16038,transcoder,1.6520214080810547,0.0,-1.6520214080810547,0.0,-1.0,"Node(id=13_16038_3, type=transcoder, layer=6, feature=16038, pos=3)",1
0,3,13486,transcoder,6,55,4801,transcoder,1.9008395671844482,1.4825108051300049,-0.41832876205444336,0.0,-0.22007578612964065,"Node(id=13_4801_55, type=transcoder, layer=6, feature=4801, pos=55)",1
0,3,13486,transcoder,12,37,15342,lorsa,1.2413737773895264,0.0,-1.2413737773895264,0.0,-1.0,"Node(id=24_15342_37, type=lorsa, layer=12, feature=15342, pos=37)",1
0,3,13486,transcoder,6,14,8940,transcoder,1.2855827808380127,1.0959393978118896,-0.18964338302612305,0.0,-0.14751549713702855,"Node(id=13_8940_14, type=transcoder, layer=6, feature=8940, pos=14)",1
0,3,13486,transcoder,10,14,6896,transcoder,0.4185520112514496,0.20224007964134216,-0.21631193161010742,0.0,-0.5168101592997859,"Node(id=21_6896_14, type=transcoder, layer=10, feature=6896, pos=14)",1
0,3,13486,transcoder,12,51,5918,transcoder,0.6882085204124451,0.4706423282623291,-0.21756619215011597,0.0,-0.3161341158922706,"Node(id=25_5918_51, type=transcoder, layer=12, feature=5918, pos=51)",1
0,3,13486,transcoder,12,37,15649,lorsa,3.205152750015259,2.644670009613037,-0.5604827404022217,0.0,-0.17486927585574616,"Node(id=24_15649_37, type=lorsa, layer=12, feature=15649, pos=37)",1
0,3,13486,transcoder,7,14,1092,transcoder,0.7006182074546814,0.4205859899520874,-0.280032217502594,0.0,-0.3996930346985131,"Node(id=15_1092_14, type=transcoder, layer=7, feature=1092, pos=14)",1
0,3,13486,transcoder,6,45,4984,transcoder,0.9259824752807617,0.718034565448761,-0.20794790983200073,0.0,-0.22457002738518358,"Node(id=13_4984_45, type=transcoder, layer=6, feature=4984, pos=45)",1
0,14,7465,lorsa,0,14,12663,transcoder,1.357285976409912,0.38840216398239136,-0.9688838124275208,0.0,-0.7138391092717733,"Node(id=1_12663_14, type=transcoder, layer=0, feature=12663, pos=14)",1
0,14,12663,transcoder,14,51,2640,transcoder,1.2701964378356934,0.9969733953475952,-0.27322304248809814,0.0,-0.21510298277457537,"Node(id=29_2640_51, type=transcoder, layer=14, feature=2640, pos=51)",1
0,14,12663,transcoder,13,51,12356,transcoder,3.2392890453338623,2.8707737922668457,-0.3685152530670166,0.0,-0.11376423897640632,"Node(id=27_12356_51, type=transcoder, layer=13, feature=12356, pos=51)",1
0,14,12663,transcoder,4,55,9090,lorsa,4.7906646728515625,4.116920471191406,-0.6737442016601562,0.0,-0.1406368943913416,"Node(id=8_9090_55, type=lorsa, layer=4, feature=9090, pos=55)",1
0,14,12663,transcoder,9,54,12243,lorsa,2.3094804286956787,1.3057266473770142,-1.0037537813186646,0.0,-0.4346232030576474,"Node(id=18_12243_54, type=lorsa, layer=9, feature=12243, pos=54)",1
0,14,12663,transcoder,14,55,9044,lorsa,3.8024330139160156,0.0,-3.8024330139160156,0.0,-1.0,"Node(id=28_9044_55, type=lorsa, layer=14, feature=9044, pos=55)",1
0,14,12663,transcoder,11,54,10708,transcoder,0.9755883812904358,0.7616738080978394,-0.21391457319259644,0.0,-0.2192672414872819,"Node(id=23_10708_54, type=transcoder, layer=11, feature=10708, pos=54)",1
0,14,12663,transcoder,14,51,11169,transcoder,0.6642193794250488,0.0,-0.6642193794250488,0.0,-1.0,"Node(id=29_11169_51, type=transcoder, layer=14, feature=11169, pos=51)",1
0,14,12663,transcoder,8,14,912,transcoder,0.7022373080253601,0.3715636730194092,-0.3306736350059509,0.0,-0.47088588320062486,"Node(id=17_912_14, type=transcoder, layer=8, feature=912, pos=14)",1
0,14,12663,transcoder,11,51,9849,transcoder,0.687792956829071,0.33176010847091675,-0.3560328483581543,0.0,-0.5176453827029155,"Node(id=23_9849_51, type=transcoder, layer=11, feature=9849, pos=51)",1
0,14,12663,transcoder,8,62,8174,transcoder,1.1858330965042114,1.034281849861145,-0.1515512466430664,0.0,-0.12780149844850294,"Node(id=17_8174_62, type=transcoder, layer=8, feature=8174, pos=62)",1
0,14,12663,transcoder,3,55,8792,lorsa,2.6274337768554688,2.36016845703125,-0.26726531982421875,0.0,-0.10172104894840918,"Node(id=6_8792_55, type=lorsa, layer=3, feature=8792, pos=55)",1
0,14,12663,transcoder,13,56,13473,transcoder,1.8784750699996948,1.567481517791748,-0.3109935522079468,0.0,-0.1655563904864584,"Node(id=27_13473_56, type=transcoder, layer=13, feature=13473, pos=56)",1
0,14,12663,transcoder,9,14,13080,lorsa,4.417771816253662,3.819321632385254,-0.5984501838684082,0.0,-0.13546425862617392,"Node(id=18_13080_14, type=lorsa, layer=9, feature=13080, pos=14)",1
0,14,12663,transcoder,13,51,5681,lorsa,1.9713155031204224,0.0,-1.9713155031204224,0.0,-1.0,"Node(id=26_5681_51, type=lorsa, layer=13, feature=5681, pos=51)",1
0,14,12663,transcoder,14,23,10814,transcoder,1.869791030883789,1.342637538909912,-0.527153491973877,0.0,-0.28193176845260015,"Node(id=29_10814_23, type=transcoder, layer=14, feature=10814, pos=23)",1
0,14,12663,transcoder,6,6,7291,transcoder,2.9459125995635986,1.8928983211517334,-1.0530142784118652,0.0,-0.35744925988906007,"Node(id=13_7291_6, type=transcoder, layer=6, feature=7291, pos=6)",1
0,14,12663,transcoder,8,62,3162,transcoder,3.005798101425171,2.6541402339935303,-0.3516578674316406,0.0,-0.11699317637631927,"Node(id=17_3162_62, type=transcoder, layer=8, feature=3162, pos=62)",1
0,14,12663,transcoder,12,54,9524,transcoder,0.9488894939422607,0.6413635611534119,-0.3075259327888489,0.0,-0.3240903548327848,"Node(id=25_9524_54, type=transcoder, layer=12, feature=9524, pos=54)",1
0,14,12663,transcoder,8,54,1436,lorsa,2.9068973064422607,2.0925393104553223,-0.8143579959869385,0.0,-0.2801468060746968,"Node(id=16_1436_54, type=lorsa, layer=8, feature=1436, pos=54)",1
0,14,12663,transcoder,11,54,14428,lorsa,3.4473183155059814,1.6506034135818481,-1.7967149019241333,0.0,-0.5211920505984432,"Node(id=22_14428_54, type=lorsa, layer=11, feature=14428, pos=54)",1
0,14,12663,transcoder,13,56,2268,transcoder,0.6461610198020935,0.5515701174736023,-0.09459090232849121,0.0,-0.14638905695280496,"Node(id=27_2268_56, type=transcoder, layer=13, feature=2268, pos=56)",1
0,14,12663,transcoder,10,14,14175,transcoder,0.5143704414367676,0.0,-0.5143704414367676,0.0,-1.0,"Node(id=21_14175_14, type=transcoder, layer=10, feature=14175, pos=14)",1
0,14,12663,transcoder,13,51,3932,transcoder,0.40207821130752563,0.0,-0.40207821130752563,0.0,-1.0,"Node(id=27_3932_51, type=transcoder, layer=13, feature=3932, pos=51)",1
0,14,12663,transcoder,10,8,54,transcoder,18.665470123291016,16.283248901367188,-2.382221221923828,0.0,-0.12762717500221232,"Node(id=21_54_8, type=transcoder, layer=10, feature=54, pos=8)",1
0,14,12663,transcoder,12,54,9881,lorsa,2.963268280029297,1.7136414051055908,-1.249626874923706,0.0,-0.42170561583824984,"Node(id=24_9881_54, type=lorsa, layer=12, feature=9881, pos=54)",1
0,14,12663,transcoder,3,56,2286,transcoder,0.6956806182861328,0.5878630876541138,-0.10781753063201904,0.0,-0.15498136328368112,"Node(id=7_2286_56, type=transcoder, layer=3, feature=2286, pos=56)",1
0,14,12663,transcoder,7,5,11946,transcoder,2.906679153442383,2.597459077835083,-0.3092200756072998,0.0,-0.10638259652465948,"Node(id=15_11946_5, type=transcoder, layer=7, feature=11946, pos=5)",1
0,14,12663,transcoder,14,51,4640,lorsa,1.3973380327224731,0.0,-1.3973380327224731,0.0,-1.0,"Node(id=28_4640_51, type=lorsa, layer=14, feature=4640, pos=51)",1
0,14,12663,transcoder,11,14,12258,transcoder,0.23024021089076996,0.0,-0.23024021089076996,0.0,-1.0,"Node(id=23_12258_14, type=transcoder, layer=11, feature=12258, pos=14)",1
0,14,12663,transcoder,7,14,2772,transcoder,0.7835947275161743,0.6586432456970215,-0.12495148181915283,0.0,-0.1594593192519582,"Node(id=15_2772_14, type=transcoder, layer=7, feature=2772, pos=14)",1
0,14,12663,transcoder,10,2,54,transcoder,18.140689849853516,12.715221405029297,-5.425468444824219,0.0,-0.29907729472967254,"Node(id=21_54_2, type=transcoder, layer=10, feature=54, pos=2)",1
0,14,12663,transcoder,14,51,13673,lorsa,0.8683499097824097,0.0,-0.8683499097824097,0.0,-1.0,"Node(id=28_13673_51, type=lorsa, layer=14, feature=13673, pos=51)",1
0,14,12663,transcoder,14,51,790,transcoder,0.5391555428504944,0.0,-0.5391555428504944,0.0,-1.0,"Node(id=29_790_51, type=transcoder, layer=14, feature=790, pos=51)",1
0,14,12663,transcoder,5,6,12145,transcoder,2.5404446125030518,1.5520554780960083,-0.9883891344070435,0.0,-0.38906147748413317,"Node(id=11_12145_6, type=transcoder, layer=5, feature=12145, pos=6)",1
0,14,12663,transcoder,8,14,16275,lorsa,3.750656843185425,0.0,-3.750656843185425,0.0,-1.0,"Node(id=16_16275_14, type=lorsa, layer=8, feature=16275, pos=14)",1
0,14,12663,transcoder,13,56,16285,transcoder,0.37943366169929504,0.28744086623191833,-0.09199279546737671,0.0,-0.2424476390823804,"Node(id=27_16285_56, type=transcoder, layer=13, feature=16285, pos=56)",1
0,14,12663,transcoder,13,51,6109,transcoder,0.38438713550567627,0.26627546548843384,-0.11811167001724243,0.0,-0.30727269231282134,"Node(id=27_6109_51, type=transcoder, layer=13, feature=6109, pos=51)",1
0,14,12663,transcoder,14,51,14073,transcoder,0.8638689517974854,0.0,-0.8638689517974854,0.0,-1.0,"Node(id=29_14073_51, type=transcoder, layer=14, feature=14073, pos=51)",1
0,14,12663,transcoder,13,55,6340,transcoder,0.37931957840919495,0.0,-0.37931957840919495,0.0,-1.0,"Node(id=27_6340_55, type=transcoder, layer=13, feature=6340, pos=55)",1
0,14,12663,transcoder,14,51,2652,transcoder,1.2029510736465454,0.0,-1.2029510736465454,0.0,-1.0,"Node(id=29_2652_51, type=transcoder, layer=14, feature=2652, pos=51)",1
0,14,12663,transcoder,12,37,6377,transcoder,0.3010123670101166,0.0,-0.3010123670101166,0.0,-1.0,"Node(id=25_6377_37, type=transcoder, layer=12, feature=6377, pos=37)",1
0,14,12663,transcoder,14,54,9044,lorsa,3.588165521621704,0.0,-3.588165521621704,0.0,-1.0,"Node(id=28_9044_54, type=lorsa, layer=14, feature=9044, pos=54)",1
0,14,12663,transcoder,12,2,13896,transcoder,12.517711639404297,10.142216682434082,-2.375494956970215,0.0,-0.18977070453455994,"Node(id=25_13896_2, type=transcoder, layer=12, feature=13896, pos=2)",1
0,14,12663,transcoder,1,6,13953,transcoder,2.1033570766448975,1.864424705505371,-0.23893237113952637,0.0,-0.1135957245645859,"Node(id=3_13953_6, type=transcoder, layer=1, feature=13953, pos=6)",1
0,14,12663,transcoder,12,37,15342,lorsa,1.2413737773895264,0.0,-1.2413737773895264,0.0,-1.0,"Node(id=24_15342_37, type=lorsa, layer=12, feature=15342, pos=37)",1
0,14,12663,transcoder,6,14,8940,transcoder,1.2855827808380127,0.6224479675292969,-0.6631348133087158,0.0,-0.515824280779841,"Node(id=13_8940_14, type=transcoder, layer=6, feature=8940, pos=14)",1
0,14,12663,transcoder,10,14,6896,transcoder,0.4185520112514496,0.0,-0.4185520112514496,0.0,-1.0,"Node(id=21_6896_14, type=transcoder, layer=10, feature=6896, pos=14)",1
0,14,12663,transcoder,10,14,11541,transcoder,0.4443958103656769,0.0,-0.4443958103656769,0.0,-1.0,"Node(id=21_11541_14, type=transcoder, layer=10, feature=11541, pos=14)",1
0,14,12663,transcoder,14,51,7323,lorsa,1.7485430240631104,1.3238061666488647,-0.4247368574142456,0.0,-0.24290901142785695,"Node(id=28_7323_51, type=lorsa, layer=14, feature=7323, pos=51)",1
0,14,12663,transcoder,12,37,15649,lorsa,3.205152750015259,0.0,-3.205152750015259,0.0,-1.0,"Node(id=24_15649_37, type=lorsa, layer=12, feature=15649, pos=37)",1
0,14,12663,transcoder,10,51,13957,transcoder,1.0498993396759033,0.9086565971374512,-0.14124274253845215,0.0,-0.13452979462017073,"Node(id=21_13957_51, type=transcoder, layer=10, feature=13957, pos=51)",1
0,14,12663,transcoder,6,45,4984,transcoder,0.9259824752807617,0.7009146213531494,-0.2250678539276123,0.0,-0.24305843786014503,"Node(id=13_4984_45, type=transcoder, layer=6, feature=4984, pos=45)",1
0,14,7465,lorsa,14,51,2640,transcoder,1.2701964378356934,1.047128677368164,-0.2230677604675293,0.0,-0.17561674227934207,"Node(id=29_2640_51, type=transcoder, layer=14, feature=2640, pos=51)",1
0,14,7465,lorsa,13,51,12356,transcoder,3.2392890453338623,2.817169666290283,-0.4221193790435791,0.0,-0.13031235346275583,"Node(id=27_12356_51, type=transcoder, layer=13, feature=12356, pos=51)",1
0,14,7465,lorsa,4,55,9090,lorsa,4.7906646728515625,4.0915327072143555,-0.699131965637207,0.0,-0.14593631852363828,"Node(id=8_9090_55, type=lorsa, layer=4, feature=9090, pos=55)",1
0,14,7465,lorsa,9,54,12243,lorsa,2.3094804286956787,1.9685440063476562,-0.34093642234802246,0.0,-0.1476247289701314,"Node(id=18_12243_54, type=lorsa, layer=9, feature=12243, pos=54)",1
0,14,7465,lorsa,14,55,9044,lorsa,3.8024330139160156,1.0711872577667236,-2.731245756149292,0.0,-0.7182889865918929,"Node(id=28_9044_55, type=lorsa, layer=14, feature=9044, pos=55)",1
0,14,7465,lorsa,11,54,10708,transcoder,0.9755883812904358,0.8444550037384033,-0.13113337755203247,0.0,-0.1344146569053836,"Node(id=23_10708_54, type=transcoder, layer=11, feature=10708, pos=54)",1
0,14,7465,lorsa,14,51,11169,transcoder,0.6642193794250488,0.0,-0.6642193794250488,0.0,-1.0,"Node(id=29_11169_51, type=transcoder, layer=14, feature=11169, pos=51)",1
0,14,7465,lorsa,8,14,912,transcoder,0.7022373080253601,0.5594098567962646,-0.14282745122909546,0.0,-0.20338915292141882,"Node(id=17_912_14, type=transcoder, layer=8, feature=912, pos=14)",1
0,14,7465,lorsa,11,51,9849,transcoder,0.687792956829071,0.448079913854599,-0.23971304297447205,0.0,-0.34852500391923186,"Node(id=23_9849_51, type=transcoder, layer=11, feature=9849, pos=51)",1
0,14,7465,lorsa,3,55,8792,lorsa,2.6274337768554688,2.218538284301758,-0.40889549255371094,0.0,-0.15562542285769043,"Node(id=6_8792_55, type=lorsa, layer=3, feature=8792, pos=55)",1
0,14,7465,lorsa,13,56,13473,transcoder,1.8784750699996948,1.6419870853424072,-0.2364879846572876,0.0,-0.12589359764956903,"Node(id=27_13473_56, type=transcoder, layer=13, feature=13473, pos=56)",1
0,14,7465,lorsa,9,14,13080,lorsa,4.417771816253662,3.4635496139526367,-0.9542222023010254,0.0,-0.21599626281970813,"Node(id=18_13080_14, type=lorsa, layer=9, feature=13080, pos=14)",1
0,14,7465,lorsa,13,51,5681,lorsa,1.9713155031204224,1.0768382549285889,-0.8944772481918335,0.0,-0.45374636722328476,"Node(id=26_5681_51, type=lorsa, layer=13, feature=5681, pos=51)",1
0,14,7465,lorsa,14,23,10814,transcoder,1.869791030883789,1.480729341506958,-0.38906168937683105,0.0,-0.2080776316447161,"Node(id=29_10814_23, type=transcoder, layer=14, feature=10814, pos=23)",1
0,14,7465,lorsa,6,6,7291,transcoder,2.9459125995635986,2.261017322540283,-0.6848952770233154,0.0,-0.2324900192642424,"Node(id=13_7291_6, type=transcoder, layer=6, feature=7291, pos=6)",1
0,14,7465,lorsa,12,54,9524,transcoder,0.9488894939422607,0.7768239974975586,-0.17206549644470215,0.0,-0.18133354573232552,"Node(id=25_9524_54, type=transcoder, layer=12, feature=9524, pos=54)",1
0,14,7465,lorsa,8,54,1436,lorsa,2.9068973064422607,2.5378525257110596,-0.36904478073120117,0.0,-0.12695487381453924,"Node(id=16_1436_54, type=lorsa, layer=8, feature=1436, pos=54)",1
0,14,7465,lorsa,11,54,14428,lorsa,3.4473183155059814,2.13411283493042,-1.3132054805755615,0.0,-0.38093537073985445,"Node(id=22_14428_54, type=lorsa, layer=11, feature=14428, pos=54)",1
0,14,7465,lorsa,13,56,2268,transcoder,0.6461610198020935,0.5073613524436951,-0.13879966735839844,0.0,-0.21480662420786395,"Node(id=27_2268_56, type=transcoder, layer=13, feature=2268, pos=56)",1
0,14,7465,lorsa,10,14,14175,transcoder,0.5143704414367676,0.2941960394382477,-0.2201744019985199,0.0,-0.4280463733170918,"Node(id=21_14175_14, type=transcoder, layer=10, feature=14175, pos=14)",1
0,14,7465,lorsa,13,51,3932,transcoder,0.40207821130752563,0.0,-0.40207821130752563,0.0,-1.0,"Node(id=27_3932_51, type=transcoder, layer=13, feature=3932, pos=51)",1
0,14,7465,lorsa,10,8,54,transcoder,18.665470123291016,16.731321334838867,-1.9341487884521484,0.0,-0.1036217558773777,"Node(id=21_54_8, type=transcoder, layer=10, feature=54, pos=8)",1
0,14,7465,lorsa,12,54,9881,lorsa,2.963268280029297,2.2488083839416504,-0.7144598960876465,0.0,-0.2411053703448622,"Node(id=24_9881_54, type=lorsa, layer=12, feature=9881, pos=54)",1
0,14,7465,lorsa,3,56,2286,transcoder,0.6956806182861328,0.6004812121391296,-0.09519940614700317,0.0,-0.13684355096960277,"Node(id=7_2286_56, type=transcoder, layer=3, feature=2286, pos=56)",1
0,14,7465,lorsa,14,51,4640,lorsa,1.3973380327224731,0.0,-1.3973380327224731,0.0,-1.0,"Node(id=28_4640_51, type=lorsa, layer=14, feature=4640, pos=51)",1
0,14,7465,lorsa,11,14,12258,transcoder,0.23024021089076996,0.0,-0.23024021089076996,0.0,-1.0,"Node(id=23_12258_14, type=transcoder, layer=11, feature=12258, pos=14)",1
0,14,7465,lorsa,10,2,54,transcoder,18.140689849853516,13.870978355407715,-4.269711494445801,0.0,-0.23536654503137752,"Node(id=21_54_2, type=transcoder, layer=10, feature=54, pos=2)",1
0,14,7465,lorsa,14,51,13673,lorsa,0.8683499097824097,0.6800687313079834,-0.18828117847442627,0.0,-0.2168263926250716,"Node(id=28_13673_51, type=lorsa, layer=14, feature=13673, pos=51)",1
0,14,7465,lorsa,14,51,790,transcoder,0.5391555428504944,0.0,-0.5391555428504944,0.0,-1.0,"Node(id=29_790_51, type=transcoder, layer=14, feature=790, pos=51)",1
0,14,7465,lorsa,5,6,12145,transcoder,2.5404446125030518,1.8359190225601196,-0.7045255899429321,0.0,-0.27732373556799433,"Node(id=11_12145_6, type=transcoder, layer=5, feature=12145, pos=6)",1
0,14,7465,lorsa,8,14,16275,lorsa,3.750656843185425,0.9295243620872498,-2.821132481098175,0.0,-0.7521702461860502,"Node(id=16_16275_14, type=lorsa, layer=8, feature=16275, pos=14)",1
0,14,7465,lorsa,13,56,16285,transcoder,0.37943366169929504,0.32997921109199524,-0.049454450607299805,0.0,-0.13033754144484141,"Node(id=27_16285_56, type=transcoder, layer=13, feature=16285, pos=56)",1
0,14,7465,lorsa,13,51,6109,transcoder,0.38438713550567627,0.33160173892974854,-0.052785396575927734,0.0,-0.13732352542570522,"Node(id=27_6109_51, type=transcoder, layer=13, feature=6109, pos=51)",1
0,14,7465,lorsa,14,51,14073,transcoder,0.8638689517974854,0.3479335606098175,-0.5159353911876678,0.0,-0.5972380302754732,"Node(id=29_14073_51, type=transcoder, layer=14, feature=14073, pos=51)",1
0,14,7465,lorsa,13,55,6340,transcoder,0.37931957840919495,0.0,-0.37931957840919495,0.0,-1.0,"Node(id=27_6340_55, type=transcoder, layer=13, feature=6340, pos=55)",1
0,14,7465,lorsa,14,51,2652,transcoder,1.2029510736465454,0.0,-1.2029510736465454,0.0,-1.0,"Node(id=29_2652_51, type=transcoder, layer=14, feature=2652, pos=51)",1
0,14,7465,lorsa,12,37,6377,transcoder,0.3010123670101166,0.0,-0.3010123670101166,0.0,-1.0,"Node(id=25_6377_37, type=transcoder, layer=12, feature=6377, pos=37)",1
0,14,7465,lorsa,14,54,9044,lorsa,3.588165521621704,0.0,-3.588165521621704,0.0,-1.0,"Node(id=28_9044_54, type=lorsa, layer=14, feature=9044, pos=54)",1
0,14,7465,lorsa,12,2,13896,transcoder,12.517711639404297,10.87041187286377,-1.6472997665405273,0.0,-0.1315975167022557,"Node(id=25_13896_2, type=transcoder, layer=12, feature=13896, pos=2)",1
0,14,7465,lorsa,12,37,15342,lorsa,1.2413737773895264,0.0,-1.2413737773895264,0.0,-1.0,"Node(id=24_15342_37, type=lorsa, layer=12, feature=15342, pos=37)",1
0,14,7465,lorsa,6,14,8940,transcoder,1.2855827808380127,1.0094876289367676,-0.2760951519012451,0.0,-0.21476263996105432,"Node(id=13_8940_14, type=transcoder, layer=6, feature=8940, pos=14)",1
