source_layer,source_pos,source_feature,source_type,target_layer,target_pos,target_feature,target_type,original_activation,modified_activation,activation_change,steering_scale,reduction_ratio,target_node_str,steering_nodes_count
1,55,9142,lorsa,1,55,7963,transcoder,0.6885604858398438,0.4319742023944855,-0.2565862834453583,0.0,-0.3726416033478853,"Node(id=3_7963_55, type=transcoder, layer=1, feature=7963, pos=55)",1
1,55,9142,lorsa,1,55,8874,transcoder,0.5501189231872559,0.3585461378097534,-0.19157278537750244,0.0,-0.3482388576411371,"Node(id=3_8874_55, type=transcoder, layer=1, feature=8874, pos=55)",1
1,55,9142,lorsa,1,55,12154,transcoder,0.19804225862026215,0.0,-0.19804225862026215,0.0,-1.0,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
1,55,9142,lorsa,2,55,6076,lorsa,1.7181307077407837,0.6613601446151733,-1.0567705631256104,0.0,-0.6150699468698667,"Node(id=4_6076_55, type=lorsa, layer=2, feature=6076, pos=55)",1
1,55,9142,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
1,55,9142,lorsa,2,55,4901,transcoder,1.173736810684204,0.9255297780036926,-0.24820703268051147,0.0,-0.2114673668075764,"Node(id=5_4901_55, type=transcoder, layer=2, feature=4901, pos=55)",1
1,55,9142,lorsa,2,55,5819,transcoder,0.7991868257522583,0.5362738966941833,-0.26291292905807495,0.0,-0.3289755543837955,"Node(id=5_5819_55, type=transcoder, layer=2, feature=5819, pos=55)",1
1,55,9142,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
1,55,9142,lorsa,2,55,13261,transcoder,0.6239655017852783,0.42517372965812683,-0.1987917721271515,0.0,-0.31859417156617187,"Node(id=5_13261_55, type=transcoder, layer=2, feature=13261, pos=55)",1
1,55,9142,lorsa,3,55,11167,transcoder,0.2644384503364563,0.0,-0.2644384503364563,0.0,-1.0,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
1,55,9142,lorsa,5,55,2419,transcoder,0.6756512522697449,0.538354218006134,-0.13729703426361084,0.0,-0.2032069559589846,"Node(id=11_2419_55, type=transcoder, layer=5, feature=2419, pos=55)",1
1,55,9142,lorsa,6,55,7034,transcoder,0.6798377633094788,0.4890765845775604,-0.19076117873191833,0.0,-0.28059809123177404,"Node(id=13_7034_55, type=transcoder, layer=6, feature=7034, pos=55)",1
1,55,9142,lorsa,7,55,13128,transcoder,0.5602725148200989,0.39004623889923096,-0.17022627592086792,0.0,-0.303827639975391,"Node(id=15_13128_55, type=transcoder, layer=7, feature=13128, pos=55)",1
1,55,9142,lorsa,8,55,9724,transcoder,0.20959925651550293,0.0,-0.20959925651550293,0.0,-1.0,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
1,55,9142,lorsa,11,55,2278,transcoder,0.4227127730846405,0.31927260756492615,-0.10344016551971436,0.0,-0.24470555920249507,"Node(id=23_2278_55, type=transcoder, layer=11, feature=2278, pos=55)",1
1,55,9142,lorsa,13,55,5819,transcoder,0.5956785082817078,0.3041028678417206,-0.2915756404399872,0.0,-0.4894849090343469,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
1,55,9142,lorsa,13,55,15835,transcoder,0.3478931784629822,0.0,-0.3478931784629822,0.0,-1.0,"Node(id=27_15835_55, type=transcoder, layer=13, feature=15835, pos=55)",1
1,55,9142,lorsa,14,55,16044,lorsa,2.606524705886841,1.6649962663650513,-0.9415284395217896,0.0,-0.36121984088443354,"Node(id=28_16044_55, type=lorsa, layer=14, feature=16044, pos=55)",1
1,55,9142,lorsa,14,55,11103,transcoder,0.5930737257003784,0.26591405272483826,-0.32715967297554016,0.0,-0.5516340697595187,"Node(id=29_11103_55, type=transcoder, layer=14, feature=11103, pos=55)",1
1,55,9142,lorsa,14,55,15619,transcoder,1.2117552757263184,0.7470860481262207,-0.46466922760009766,0.0,-0.38346788077450533,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
1,55,9198,lorsa,1,55,12154,transcoder,0.19804225862026215,0.12354118376970291,-0.07450107485055923,0.0,-0.3761877660333695,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
1,55,9198,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
1,55,9198,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
1,55,9198,lorsa,3,55,11167,transcoder,0.2644384503364563,0.18667462468147278,-0.07776382565498352,0.0,-0.2940715525901823,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
1,55,15014,lorsa,1,55,12154,transcoder,0.19804225862026215,0.1583390086889267,-0.03970324993133545,0.0,-0.20047867666195826,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
1,55,15014,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
1,55,15014,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
1,55,15014,lorsa,3,55,11167,transcoder,0.2644384503364563,0.18302389979362488,-0.08141455054283142,0.0,-0.3078771276992594,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
1,19,9035,transcoder,2,55,4901,transcoder,1.173736810684204,0.9163885712623596,-0.2573482394218445,0.0,-0.219255489884337,"Node(id=5_4901_55, type=transcoder, layer=2, feature=4901, pos=55)",1
1,19,9035,transcoder,2,55,5819,transcoder,0.7991868257522583,0.5910046696662903,-0.20818215608596802,0.0,-0.26049247732532427,"Node(id=5_5819_55, type=transcoder, layer=2, feature=5819, pos=55)",1
1,19,9035,transcoder,2,55,13261,transcoder,0.6239655017852783,0.0,-0.6239655017852783,0.0,-1.0,"Node(id=5_13261_55, type=transcoder, layer=2, feature=13261, pos=55)",1
1,19,9035,transcoder,4,55,2320,transcoder,2.978559732437134,2.382066249847412,-0.5964934825897217,0.0,-0.20026238725172568,"Node(id=9_2320_55, type=transcoder, layer=4, feature=2320, pos=55)",1
1,19,9035,transcoder,4,55,9531,transcoder,0.5060067176818848,0.36256617307662964,-0.14344054460525513,0.0,-0.2834755737283176,"Node(id=9_9531_55, type=transcoder, layer=4, feature=9531, pos=55)",1
1,19,9035,transcoder,7,55,13128,transcoder,0.5602725148200989,0.2878987491130829,-0.272373765707016,0.0,-0.4861451499088333,"Node(id=15_13128_55, type=transcoder, layer=7, feature=13128, pos=55)",1
1,19,9035,transcoder,8,55,12466,lorsa,5.128899097442627,3.294506072998047,-1.83439302444458,0.0,-0.357658240022551,"Node(id=16_12466_55, type=lorsa, layer=8, feature=12466, pos=55)",1
1,19,9035,transcoder,8,55,9724,transcoder,0.20959925651550293,0.0,-0.20959925651550293,0.0,-1.0,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
1,19,9035,transcoder,9,55,12225,transcoder,0.47227632999420166,0.34911030530929565,-0.123166024684906,0.0,-0.26079228803700194,"Node(id=19_12225_55, type=transcoder, layer=9, feature=12225, pos=55)",1
1,19,9035,transcoder,13,55,5819,transcoder,0.5956785082817078,0.35221362113952637,-0.2434648871421814,0.0,-0.4087186019930103,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
1,19,9035,transcoder,13,55,15835,transcoder,0.3478931784629822,0.0,-0.3478931784629822,0.0,-1.0,"Node(id=27_15835_55, type=transcoder, layer=13, feature=15835, pos=55)",1
1,19,9035,transcoder,14,55,16044,lorsa,2.606524705886841,1.701215386390686,-0.9053093194961548,0.0,-0.34732428104422414,"Node(id=28_16044_55, type=lorsa, layer=14, feature=16044, pos=55)",1
1,19,9035,transcoder,14,55,3391,transcoder,0.7034270167350769,0.2549022436141968,-0.4485247731208801,0.0,-0.6376280160558612,"Node(id=29_3391_55, type=transcoder, layer=14, feature=3391, pos=55)",1
1,23,1321,transcoder,2,55,11401,lorsa,1.9274051189422607,1.2251704931259155,-0.7022346258163452,0.0,-0.3643419947964671,"Node(id=4_11401_55, type=lorsa, layer=2, feature=11401, pos=55)",1
1,23,1321,transcoder,2,23,13354,transcoder,0.9106659889221191,0.5719633102416992,-0.3387026786804199,0.0,-0.3719285476789515,"Node(id=5_13354_23, type=transcoder, layer=2, feature=13354, pos=23)",1
1,23,1321,transcoder,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
1,23,1321,transcoder,3,55,12206,lorsa,1.9337397813796997,0.0,-1.9337397813796997,0.0,-1.0,"Node(id=6_12206_55, type=lorsa, layer=3, feature=12206, pos=55)",1
1,23,1321,transcoder,3,55,12235,lorsa,2.4719231128692627,1.056212067604065,-1.4157110452651978,0.0,-0.5727164562258265,"Node(id=6_12235_55, type=lorsa, layer=3, feature=12235, pos=55)",1
1,23,1321,transcoder,3,55,11167,transcoder,0.2644384503364563,0.0,-0.2644384503364563,0.0,-1.0,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
1,23,1321,transcoder,4,55,9531,transcoder,0.5060067176818848,0.401013046503067,-0.10499367117881775,0.0,-0.2074946191620028,"Node(id=9_9531_55, type=transcoder, layer=4, feature=9531, pos=55)",1
1,23,1321,transcoder,6,55,7034,transcoder,0.6798377633094788,0.34063899517059326,-0.3391987681388855,0.0,-0.4989407568177026,"Node(id=13_7034_55, type=transcoder, layer=6, feature=7034, pos=55)",1
1,23,1321,transcoder,8,55,9724,transcoder,0.20959925651550293,0.0,-0.20959925651550293,0.0,-1.0,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
1,23,1321,transcoder,11,55,2278,transcoder,0.4227127730846405,0.3156154751777649,-0.10709729790687561,0.0,-0.2533571368694632,"Node(id=23_2278_55, type=transcoder, layer=11, feature=2278, pos=55)",1
1,23,1321,transcoder,13,55,5819,transcoder,0.5956785082817078,0.344527006149292,-0.25115150213241577,0.0,-0.42162256761098627,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
1,23,1321,transcoder,13,55,15835,transcoder,0.3478931784629822,0.0,-0.3478931784629822,0.0,-1.0,"Node(id=27_15835_55, type=transcoder, layer=13, feature=15835, pos=55)",1
1,23,1321,transcoder,14,55,16044,lorsa,2.606524705886841,1.6752963066101074,-0.9312283992767334,0.0,-0.35726820358677297,"Node(id=28_16044_55, type=lorsa, layer=14, feature=16044, pos=55)",1
1,23,1321,transcoder,14,55,11103,transcoder,0.5930737257003784,0.0,-0.5930737257003784,0.0,-1.0,"Node(id=29_11103_55, type=transcoder, layer=14, feature=11103, pos=55)",1
1,23,1321,transcoder,14,55,15619,transcoder,1.2117552757263184,0.5007217526435852,-0.7110335230827332,0.0,-0.5867798039142386,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
1,23,1816,transcoder,2,55,11401,lorsa,1.9274051189422607,0.8991715312004089,-1.0282335877418518,0.0,-0.5334807807847555,"Node(id=4_11401_55, type=lorsa, layer=2, feature=11401, pos=55)",1
1,23,1816,transcoder,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
1,23,1816,transcoder,3,55,12206,lorsa,1.9337397813796997,1.4514901638031006,-0.4822496175765991,0.0,-0.24938702829628911,"Node(id=6_12206_55, type=lorsa, layer=3, feature=12206, pos=55)",1
1,23,1816,transcoder,3,55,12235,lorsa,2.4719231128692627,0.9143580794334412,-1.5575650334358215,0.0,-0.6301025405389296,"Node(id=6_12235_55, type=lorsa, layer=3, feature=12235, pos=55)",1
1,23,1816,transcoder,3,55,11167,transcoder,0.2644384503364563,0.0,-0.2644384503364563,0.0,-1.0,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
1,23,1816,transcoder,6,55,7034,transcoder,0.6798377633094788,0.430363267660141,-0.24947449564933777,0.0,-0.3669618092923898,"Node(id=13_7034_55, type=transcoder, layer=6, feature=7034, pos=55)",1
1,23,1816,transcoder,8,55,9724,transcoder,0.20959925651550293,0.0,-0.20959925651550293,0.0,-1.0,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
1,23,1816,transcoder,11,55,2278,transcoder,0.4227127730846405,0.3188316226005554,-0.10388115048408508,0.0,-0.24574878522368374,"Node(id=23_2278_55, type=transcoder, layer=11, feature=2278, pos=55)",1
1,23,1816,transcoder,13,55,5819,transcoder,0.5956785082817078,0.4195418059825897,-0.17613670229911804,0.0,-0.29569087998021176,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
1,23,1816,transcoder,13,55,15835,transcoder,0.3478931784629822,0.0,-0.3478931784629822,0.0,-1.0,"Node(id=27_15835_55, type=transcoder, layer=13, feature=15835, pos=55)",1
1,23,1816,transcoder,14,55,16044,lorsa,2.606524705886841,1.8540669679641724,-0.7524577379226685,0.0,-0.28868237320875617,"Node(id=28_16044_55, type=lorsa, layer=14, feature=16044, pos=55)",1
1,23,1816,transcoder,14,55,11103,transcoder,0.5930737257003784,0.22422820329666138,-0.36884552240371704,0.0,-0.621921873150149,"Node(id=29_11103_55, type=transcoder, layer=14, feature=11103, pos=55)",1
1,23,1816,transcoder,14,55,15619,transcoder,1.2117552757263184,0.6762472987174988,-0.5355079770088196,0.0,-0.4419274978504546,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
1,23,6844,transcoder,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
1,23,6844,transcoder,3,55,11167,transcoder,0.2644384503364563,0.19777479767799377,-0.06666365265846252,0.0,-0.25209515701534146,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
1,51,11218,transcoder,3,55,12235,lorsa,2.4719231128692627,1.8873271942138672,-0.5845959186553955,0.0,-0.23649437784366642,"Node(id=6_12235_55, type=lorsa, layer=3, feature=12235, pos=55)",1
1,51,11331,transcoder,14,55,11103,transcoder,0.5930737257003784,0.461979478597641,-0.13109424710273743,0.0,-0.2210420752460823,"Node(id=29_11103_55, type=transcoder, layer=14, feature=11103, pos=55)",1
1,54,15914,transcoder,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
1,54,15914,transcoder,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
1,55,1377,transcoder,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
1,55,1377,transcoder,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
1,55,1377,transcoder,3,55,12206,lorsa,1.9337397813796997,1.3698352575302124,-0.5639045238494873,0.0,-0.2916134473104485,"Node(id=6_12206_55, type=lorsa, layer=3, feature=12206, pos=55)",1
1,55,1377,transcoder,3,55,12235,lorsa,2.4719231128692627,1.5974431037902832,-0.8744800090789795,0.0,-0.353765052208252,"Node(id=6_12235_55, type=lorsa, layer=3, feature=12235, pos=55)",1
1,55,1377,transcoder,3,55,11167,transcoder,0.2644384503364563,0.0,-0.2644384503364563,0.0,-1.0,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
1,55,1377,transcoder,6,55,7034,transcoder,0.6798377633094788,0.4698631465435028,-0.20997461676597595,0.0,-0.3088598899593496,"Node(id=13_7034_55, type=transcoder, layer=6, feature=7034, pos=55)",1
1,55,1377,transcoder,8,55,9724,transcoder,0.20959925651550293,0.0,-0.20959925651550293,0.0,-1.0,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
1,55,1377,transcoder,11,55,2278,transcoder,0.4227127730846405,0.3362920880317688,-0.0864206850528717,0.0,-0.20444304160065574,"Node(id=23_2278_55, type=transcoder, layer=11, feature=2278, pos=55)",1
1,55,1377,transcoder,13,55,5819,transcoder,0.5956785082817078,0.4079606831073761,-0.18771782517433167,0.0,-0.31513278146599893,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
1,55,1377,transcoder,13,55,15835,transcoder,0.3478931784629822,0.25465667247772217,-0.09323650598526001,0.0,-0.2680032600730655,"Node(id=27_15835_55, type=transcoder, layer=13, feature=15835, pos=55)",1
1,55,1377,transcoder,14,55,16044,lorsa,2.606524705886841,1.9674324989318848,-0.639092206954956,0.0,-0.24518939164918144,"Node(id=28_16044_55, type=lorsa, layer=14, feature=16044, pos=55)",1
1,55,1377,transcoder,14,55,11103,transcoder,0.5930737257003784,0.27740928530693054,-0.3156644403934479,0.0,-0.5322516016380094,"Node(id=29_11103_55, type=transcoder, layer=14, feature=11103, pos=55)",1
1,55,1377,transcoder,14,55,15619,transcoder,1.2117552757263184,0.7966628074645996,-0.41509246826171875,0.0,-0.34255470273311994,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
1,55,1824,transcoder,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
1,55,7963,transcoder,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
1,55,7963,transcoder,3,55,11167,transcoder,0.2644384503364563,0.18314844369888306,-0.08129000663757324,0.0,-0.3074061526761502,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
1,55,8874,transcoder,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
1,55,8874,transcoder,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
1,55,8874,transcoder,3,55,11167,transcoder,0.2644384503364563,0.21124835312366486,-0.05319009721279144,0.0,-0.2011435823539104,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
1,55,12154,transcoder,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
1,55,12154,transcoder,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
1,55,12154,transcoder,3,55,11167,transcoder,0.2644384503364563,0.1748334765434265,-0.08960497379302979,0.0,-0.33885001851667773,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
2,23,12879,lorsa,3,55,12235,lorsa,2.4719231128692627,1.9552329778671265,-0.5166901350021362,0.0,-0.2090235462066588,"Node(id=6_12235_55, type=lorsa, layer=3, feature=12235, pos=55)",1
2,23,12879,lorsa,3,55,11167,transcoder,0.2644384503364563,0.2013489007949829,-0.06308954954147339,0.0,-0.2385793346663538,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
2,55,6076,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
2,55,6076,lorsa,2,55,5819,transcoder,0.7991868257522583,0.6059442758560181,-0.19324254989624023,0.0,-0.2417989682379273,"Node(id=5_5819_55, type=transcoder, layer=2, feature=5819, pos=55)",1
2,55,6076,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
2,55,6076,lorsa,3,55,11167,transcoder,0.2644384503364563,0.18393994867801666,-0.08049850165843964,0.0,-0.3044129987753973,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
2,55,7624,lorsa,2,55,13261,transcoder,0.6239655017852783,0.3156900107860565,-0.3082754909992218,0.0,-0.494058549899297,"Node(id=5_13261_55, type=transcoder, layer=2, feature=13261, pos=55)",1
2,55,7624,lorsa,7,55,13128,transcoder,0.5602725148200989,0.35447344183921814,-0.20579907298088074,0.0,-0.36731959454938096,"Node(id=15_13128_55, type=transcoder, layer=7, feature=13128, pos=55)",1
2,55,7624,lorsa,8,55,9724,transcoder,0.20959925651550293,0.0,-0.20959925651550293,0.0,-1.0,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
2,55,7624,lorsa,13,55,5819,transcoder,0.5956785082817078,0.46192291378974915,-0.13375559449195862,0.0,-0.22454326055474044,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
2,55,11401,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
2,55,11401,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
2,55,11401,lorsa,3,55,12206,lorsa,1.9337397813796997,0.0,-1.9337397813796997,0.0,-1.0,"Node(id=6_12206_55, type=lorsa, layer=3, feature=12206, pos=55)",1
2,55,11401,lorsa,3,55,12235,lorsa,2.4719231128692627,0.9037637710571289,-1.5681593418121338,0.0,-0.6343883972960255,"Node(id=6_12235_55, type=lorsa, layer=3, feature=12235, pos=55)",1
2,55,11401,lorsa,3,55,11167,transcoder,0.2644384503364563,0.0,-0.2644384503364563,0.0,-1.0,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
2,55,11401,lorsa,5,55,2419,transcoder,0.6756512522697449,0.4990195631980896,-0.17663168907165527,0.0,-0.26142434943809945,"Node(id=11_2419_55, type=transcoder, layer=5, feature=2419, pos=55)",1
2,55,11401,lorsa,6,55,7034,transcoder,0.6798377633094788,0.332265168428421,-0.34757259488105774,0.0,-0.5112581466334847,"Node(id=13_7034_55, type=transcoder, layer=6, feature=7034, pos=55)",1
2,55,11401,lorsa,8,55,9724,transcoder,0.20959925651550293,0.0,-0.20959925651550293,0.0,-1.0,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
2,55,11401,lorsa,11,55,2278,transcoder,0.4227127730846405,0.2995334565639496,-0.12317931652069092,0.0,-0.2914019267073969,"Node(id=23_2278_55, type=transcoder, layer=11, feature=2278, pos=55)",1
2,55,11401,lorsa,13,55,5819,transcoder,0.5956785082817078,0.2894750237464905,-0.3062034845352173,0.0,-0.5140415178289558,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
2,55,11401,lorsa,13,55,15835,transcoder,0.3478931784629822,0.0,-0.3478931784629822,0.0,-1.0,"Node(id=27_15835_55, type=transcoder, layer=13, feature=15835, pos=55)",1
2,55,11401,lorsa,14,55,16044,lorsa,2.606524705886841,1.6060553789138794,-1.0004693269729614,0.0,-0.38383266604509814,"Node(id=28_16044_55, type=lorsa, layer=14, feature=16044, pos=55)",1
2,55,11401,lorsa,14,55,11103,transcoder,0.5930737257003784,0.0,-0.5930737257003784,0.0,-1.0,"Node(id=29_11103_55, type=transcoder, layer=14, feature=11103, pos=55)",1
2,55,11401,lorsa,14,55,15619,transcoder,1.2117552757263184,0.532111644744873,-0.6796436309814453,0.0,-0.5608753224318097,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
2,6,13953,transcoder,13,55,5819,transcoder,0.5956785082817078,0.4553889036178589,-0.14028960466384888,0.0,-0.23551228173151287,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
2,6,13953,transcoder,13,55,15835,transcoder,0.3478931784629822,0.27435338497161865,-0.07353979349136353,0.0,-0.2113861324222216,"Node(id=27_15835_55, type=transcoder, layer=13, feature=15835, pos=55)",1
2,23,13354,transcoder,3,55,12206,lorsa,1.9337397813796997,0.0,-1.9337397813796997,0.0,-1.0,"Node(id=6_12206_55, type=lorsa, layer=3, feature=12206, pos=55)",1
2,23,13354,transcoder,3,55,12235,lorsa,2.4719231128692627,1.0440012216567993,-1.4279218912124634,0.0,-0.5776562724699863,"Node(id=6_12235_55, type=lorsa, layer=3, feature=12235, pos=55)",1
2,23,13354,transcoder,3,55,11167,transcoder,0.2644384503364563,0.0,-0.2644384503364563,0.0,-1.0,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
2,23,13354,transcoder,4,55,9531,transcoder,0.5060067176818848,0.2650338113307953,-0.24097290635108948,0.0,-0.4762247178358288,"Node(id=9_9531_55, type=transcoder, layer=4, feature=9531, pos=55)",1
2,23,13354,transcoder,6,55,7034,transcoder,0.6798377633094788,0.4448360502719879,-0.23500171303749084,0.0,-0.3456732263496112,"Node(id=13_7034_55, type=transcoder, layer=6, feature=7034, pos=55)",1
2,23,13354,transcoder,8,55,9724,transcoder,0.20959925651550293,0.0,-0.20959925651550293,0.0,-1.0,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
2,23,13354,transcoder,13,55,5819,transcoder,0.5956785082817078,0.3883691132068634,-0.20730939507484436,0.0,-0.3480222841560095,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
2,23,13354,transcoder,13,55,15835,transcoder,0.3478931784629822,0.23981089890003204,-0.10808227956295013,0.0,-0.31067662792488676,"Node(id=27_15835_55, type=transcoder, layer=13, feature=15835, pos=55)",1
2,23,13354,transcoder,14,55,16044,lorsa,2.606524705886841,1.9328669309616089,-0.6736577749252319,0.0,-0.2584505619316689,"Node(id=28_16044_55, type=lorsa, layer=14, feature=16044, pos=55)",1
2,23,13354,transcoder,14,55,11103,transcoder,0.5930737257003784,0.20946194231510162,-0.3836117833852768,0.0,-0.6468197236899311,"Node(id=29_11103_55, type=transcoder, layer=14, feature=11103, pos=55)",1
2,23,13354,transcoder,14,55,15619,transcoder,1.2117552757263184,0.6331378221511841,-0.5786174535751343,0.0,-0.4775035563417,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
2,54,12759,transcoder,3,54,9407,transcoder,0.9804326891899109,0.3624020516872406,-0.6180306375026703,0.0,-0.6303651890812844,"Node(id=7_9407_54, type=transcoder, layer=3, feature=9407, pos=54)",1
2,54,12759,transcoder,4,55,16282,lorsa,1.991599440574646,0.0,-1.991599440574646,0.0,-1.0,"Node(id=8_16282_55, type=lorsa, layer=4, feature=16282, pos=55)",1
2,54,12759,transcoder,4,55,16377,lorsa,2.713291645050049,2.1073994636535645,-0.6058921813964844,0.0,-0.22330521766866981,"Node(id=8_16377_55, type=lorsa, layer=4, feature=16377, pos=55)",1
